product_id,fund_name,fund_company,fof_type,is_key_company,declare_date,accept_date,approval_date,issue_start_date,establish_date,raise_scale,custodian,current_stage,days_in_stage,latest_event_date,remarks,declare_to_accept_days,accept_to_approval_days,approval_to_issue_days,issue_to_establish_days,launch_channels,channel_status,holder_structure_view,underlying_preference,underlying_pool_action,intelligence_level,intel_last_update,intel_note,holding_bucket,risk_bucket,strategy_segment_key,strategy_segment_label,strategy_tags
FOF_b165f6a7f1,易方达如意安悦3个月持有期混合型基金中基金（FOF）,易方达,普通FOF,True,2026-01-21,2026-01-28,2026-04-01,2026-04-20,,,中国民生银行,发行中,3,2026-04-20,简易程序：审核期限为20个工作日,7.0,63.0,19.0,,,,,,,,,,3个月持有,稳健,普通FOF|稳健|3个月持有|STD,普通FOF · 稳健 · 3个月持有,"['普通FOF', '稳健', '3个月持有']"
FOF_b8e871efcc,华夏聚诚优选三个月持有期混合型基金中基金(FOF),华夏,普通FOF,True,2025-07-29,,2025-12-05,2026-04-01,2026-04-17,12.86,中国银行,已成立,6,2026-04-17,简易程序：审核期限为20个工作日,,,117.0,16.0,,,,,,,,,3个月持有,平衡,普通FOF|平衡|3个月持有|STD,普通FOF · 平衡 · 3个月持有,"['普通FOF', '平衡', '3个月持有']"
FOF_1ff92a3622,易方达如意安瑞3个月持有期混合型基金中基金(FOF),易方达,普通FOF,True,2025-12-08,,2026-01-23,2026-04-01,2026-04-17,7.9,浦发银行,已成立,6,2026-04-17,简易程序：审核期限为20个工作日,,,68.0,16.0,,,,,,,,,3个月持有,平衡,普通FOF|平衡|3个月持有|STD,普通FOF · 平衡 · 3个月持有,"['普通FOF', '平衡', '3个月持有']"
FOF_5a6b3f6418,财通聚信稳健3个月持有期混合型基金中基金(FOF),财通,普通FOF,False,2025-08-25,,2025-10-15,2026-03-02,2026-04-16,2.06,平安银行,已成立,7,2026-04-16,简易程序：审核期限为20个工作日,,,138.0,45.0,,,,,,,,,3个月持有,稳健,普通FOF|稳健|3个月持有|STD,普通FOF · 稳健 · 3个月持有,"['普通FOF', '稳健', '3个月持有']"
FOF_2015141316,东方丰泰多元配置三个月持有期混合型基金中基金（FOF）,东方,普通FOF,False,2026-04-13,2026-04-15,,,,,,新受理,8,2026-04-15,受理通知,2.0,,,,,,,,,,,,3个月持有,平衡,普通FOF|平衡|3个月持有|STD,普通FOF · 平衡 · 3个月持有,"['普通FOF', '平衡', '3个月持有']"
FOF_324fdb8b33,华夏盈睿多元配置六个月持有期混合型基金中基金（FOF）,华夏,普通FOF,True,2026-04-13,2026-04-15,,,,,,新受理,8,2026-04-15,受理通知,2.0,,,,,,,,,,,,6个月持有,平衡,普通FOF|平衡|6个月持有|STD,普通FOF · 平衡 · 6个月持有,"['普通FOF', '平衡', '6个月持有']"
FOF_ca80df39f2,国泰盈享配置6个月持有期混合型发起式基金中基金(FOF),国泰,普通FOF,True,2025-08-04,,2025-12-05,2026-04-15,,,招商银行,发行中,8,2026-04-15,简易程序：审核期限为20个工作日,,,131.0,,,,,,,,,,6个月持有,平衡,普通FOF|平衡|6个月持有|STD,普通FOF · 平衡 · 6个月持有,"['普通FOF', '平衡', '6个月持有']"
FOF_5501a967c5,富国智稳6个月持有期混合型基金中基金（FOF）,富国,普通FOF,True,2026-04-10,2026-04-15,,,,,,新受理,8,2026-04-15,受理通知,5.0,,,,,,,,,,,,6个月持有,平衡,普通FOF|平衡|6个月持有|STD,普通FOF · 平衡 · 6个月持有,"['普通FOF', '平衡', '6个月持有']"
FOF_7210144644,广发悦信稳健3个月持有期混合型基金中基金（FOF）,广发,普通FOF,False,2026-04-13,2026-04-15,,,,,,新受理,8,2026-04-15,受理通知,2.0,,,,,,,,,,,,3个月持有,稳健,普通FOF|稳健|3个月持有|STD,普通FOF · 稳健 · 3个月持有,"['普通FOF', '稳健', '3个月持有']"
FOF_05731b89e5,汇添富睿悦6个月持有期混合型基金中基金（FOF）,汇添富,普通FOF,True,2026-04-13,2026-04-15,,,,,,新受理,8,2026-04-15,受理通知,2.0,,,,,,,,,,,,6个月持有,平衡,普通FOF|平衡|6个月持有|STD,普通FOF · 平衡 · 6个月持有,"['普通FOF', '平衡', '6个月持有']"
